Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,20000000,1,1,0.106788,5.45762,0.105357,5.38449,107689757,0.0195667,0.00637588,3.06889,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,20000000,1,1,0.117098,5.45762,0.101016,5.38449,107689757,0.0187605,0.00611317,2.94244,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,20000000,1,1,0.11,5.40156,0.108526,5.32918,106583581,0.0203645,0.00663607,3.06878,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,20000000,1,1,0.120455,5.40156,0.104062,5.32918,106583581,0.0195268,0.00636309,2.94255,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,20000000,1,1,0.393394,19.9108,0.388123,19.644,392879905,0.0197578,0.00643815,3.06887,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,20000000,1,1,0.408806,19.9108,0.372136,19.644,392879905,0.018944,0.00617295,2.94246,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,20000000,1,1,0.379877,18.5711,0.374787,18.3222,366444945,0.0204552,0.00666615,3.06853,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,20000000,1,1,0.395247,18.5711,0.359429,18.3222,366444945,0.019617,0.00639298,2.94279,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,20000000,1,1,1.52371,77.575,1.50329,76.5355,1530709900,0.0196418,0.00640112,3.06849,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718509,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,20000000,1,1,1.49765,77.575,1.44172,76.5355,1530709900,0.0188374,0.00613897,2.94282,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718509,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,20000000,1,1,1.35319,66.7852,1.33506,65.8903,1317805566,0.0202619,0.00660361,3.0683,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,20000000,1,1,1.33658,66.7852,1.28054,65.8903,1317805566,0.0194345,0.00633395,2.94301,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,20000000,1,1,0.0903956,4.5483,0.0891843,4.48735,89747055,0.0198746,0.006477,3.06852,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,20000000,1,1,0.0997508,4.5483,0.0855302,4.48735,89747055,0.0190603,0.00621162,2.94279,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,20000000,1,1,0.0797413,3.88233,0.0786728,3.83031,76606135,0.0205395,0.0066943,3.06825,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,20000000,1,1,0.0884095,3.88233,0.0754627,3.83031,76606135,0.0197014,0.00642115,2.94305,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,20000000,1,1,0.19048,9.58749,0.187928,9.45902,189180352,0.0198676,0.00647438,3.06866,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062909,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,20000000,1,1,0.203901,9.58749,0.180212,9.45902,189180352,0.0190518,0.00620854,2.94266,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062909,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,20000000,1,1,0.175458,8.56387,0.173107,8.44911,168982282,0.0204881,0.00667717,3.0684,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,20000000,1,1,0.188402,8.56387,0.166027,8.44911,168982282,0.0196502,0.00640409,2.94291,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,20000000,1,1,0.00844094,0.43689,0.00832783,0.431036,8620713,0.0193205,0.00629544,3.06918,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,20000000,1,1,0.0102851,0.43689,0.00798318,0.431036,8620713,0.0185209,0.0060349,2.94216,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,20000000,1,1,0.0081447,0.415995,0.00803556,0.410421,8208413,0.0195788,0.00638055,3.06896,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466606,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,20000000,1,1,0.00993222,0.415995,0.00770411,0.410421,8208413,0.0187712,0.00611737,2.94237,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466606,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,20000000,1,1,0.000301351,0.015385,0.000297313,0.0151788,303576,0.0195873,0.00639818,3.06917,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,20000000,1,1,0.000421468,0.015385,0.000285011,0.0151788,303576,0.0187768,0.00613343,2.94217,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,20000000,1,1,0.000286284,0.01458,0.000282448,0.0143846,287692,0.0196354,0.00642278,3.06927,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85706,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,20000000,1,1,0.00040145,0.01458,0.000270743,0.0143846,287692,0.0188217,0.00615661,2.94208,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85706,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,20000000,1,1,0.144789,7.20475,0.142849,7.10821,142164127,0.0200963,0.00654887,3.0687,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,20000000,1,1,0.156753,7.20475,0.13698,7.10821,142164127,0.0192706,0.00627981,2.94262,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,20000000,1,1,0.137215,6.89461,0.135376,6.80222,136044444,0.0199017,0.00648535,3.06874,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990506,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,20000000,1,1,0.148889,6.89461,0.129811,6.80222,136044444,0.0190835,0.00621874,2.94258,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990506,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,20000000,1,1,0.140274,7.08589,0.138394,6.99094,139818781,0.0197963,0.00645097,3.06875,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,20000000,1,1,0.152072,7.08589,0.132704,6.99094,139818781,0.0189823,0.00618573,2.94257,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,20000000,1,1,0.134608,6.76534,0.132804,6.67468,133493688,0.0198967,0.00648402,3.06859,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171306,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,20000000,1,1,0.146148,6.76534,0.127357,6.67468,133493688,0.0190806,0.00621807,2.94273,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171306,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,20000000,1,1,0.144675,7.20847,0.142736,7.11188,142237530,0.0200701,0.00654015,3.06877,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,20000000,1,1,0.156648,7.20847,0.136865,7.11188,142237530,0.0192446,0.00627116,2.94256,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,20000000,1,1,0.13697,6.89998,0.135135,6.80752,136150405,0.0198508,0.00646909,3.06858,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016106,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,20000000,1,1,0.148605,6.89998,0.129593,6.80752,136150405,0.0190367,0.00620379,2.94274,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016106,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,20000000,1,1,0.00883253,0.458195,0.00871417,0.452055,9041103,0.0192768,0.00628148,3.06909,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,20000000,1,1,0.0107392,0.458195,0.00835402,0.452055,9041103,0.0184801,0.00602187,2.94225,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,20000000,1,1,0.00724971,0.354655,0.00715256,0.349903,6998052,0.0204416,0.00666211,3.06873,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061006,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,20000000,1,1,0.00887707,0.354655,0.00685856,0.349903,6998052,0.0196014,0.00638827,2.94259,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061006,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,20000000,1,1,0.00032645,0.01655,0.000322076,0.0163282,326564,0.019725,0.00644228,3.06899,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,20000000,1,1,0.000454651,0.01655,0.000308785,0.0163282,326564,0.018911,0.00617643,2.94234,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,20000000,1,1,0.000270926,0.013365,0.000267296,0.0131859,263718,0.0202713,0.00661965,3.06886,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,20000000,1,1,0.000379983,0.013365,0.000256287,0.0131859,263718,0.0194364,0.00634702,2.94247,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,20000000,1,1,0.153203,7.5932,0.15115,7.49145,149829022,0.0201764,0.00657484,3.06873,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,20000000,1,1,0.165484,7.5932,0.144937,7.49145,149829022,0.0193471,0.00630459,2.94259,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,20000000,1,1,0.124238,6.00036,0.122573,5.91996,118399103,0.0207051,0.00674749,3.06859,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,20000000,1,1,0.135333,6.00036,0.117546,5.91996,118399103,0.0198559,0.00647073,2.94273,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,20000000,1,1,0.148613,7.44452,0.146622,7.34476,146895268,0.0199627,0.00650559,3.06856,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,20000000,1,1,0.160694,7.44452,0.140611,7.34476,146895268,0.0191443,0.00623888,2.94276,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,20000000,1,1,0.120559,5.81903,0.118944,5.74105,114821099,0.020718,0.0067515,3.06867,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,20000000,1,1,0.131502,5.81903,0.114059,5.74105,114821099,0.0198672,0.00647424,2.94265,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,20000000,1,1,0.153061,7.58871,0.15101,7.48702,149740425,0.0201696,0.00657292,3.06861,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,20000000,1,1,0.165314,7.58871,0.144814,7.48702,149740425,0.0193421,0.00630324,2.94271,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,20000000,1,1,0.123895,5.9943,0.122235,5.91398,118279527,0.0206688,0.00673597,3.06844,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,20000000,1,1,0.134949,5.9943,0.117233,5.91398,118279527,0.019823,0.00646032,2.94287,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852906,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,20000000,1,1,0.00839735,0.437425,0.00828483,0.431564,8631270,0.0191972,0.00625572,3.06896,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,20000000,1,1,0.0102274,0.437425,0.0079431,0.431564,8631270,0.0184054,0.00599769,2.94237,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,20000000,1,1,0.00583655,0.2924,0.00575834,0.288482,5769636,0.0199608,0.00650496,3.06897,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651006,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,20000000,1,1,0.00721624,0.2924,0.00552079,0.288482,5769636,0.0191373,0.00623661,2.94236,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651006,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,20000000,1,1,0.000314158,0.015885,0.000309948,0.0156721,313442,0.019777,0.00645906,3.06942,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,20000000,1,1,0.000439176,0.015885,0.000297074,0.0156721,313442,0.0189556,0.00619078,2.94193,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,20000000,1,1,0.000227349,0.01138,0.000224303,0.0112275,224550,0.019978,0.00652038,3.06933,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63706,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,20000000,1,1,0.000321968,0.01138,0.000214999,0.0112275,224550,0.0191493,0.00624992,2.94202,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63706,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,20000000,1,1,0.146116,7.25035,0.144158,7.1532,143063906,0.0201529,0.00656726,3.06871,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,20000000,1,1,0.158133,7.25035,0.138234,7.1532,143063906,0.0193248,0.0062974,2.94261,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,20000000,1,1,0.100806,4.98493,0.0994552,4.91813,98362638,0.0202221,0.00659035,3.06848,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126506,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,20000000,1,1,0.110737,4.98493,0.0953828,4.91813,98362638,0.0193941,0.00632049,2.94283,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126506,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,20000000,1,1,0.141316,7.10715,0.139422,7.01191,140238283,0.0198836,0.00648012,3.06843,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,20000000,1,1,0.153095,7.10715,0.133717,7.01191,140238283,0.01907,0.00621498,2.94288,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,20000000,1,1,0.0969212,4.8129,0.0956225,4.74841,94968142,0.0201378,0.0065627,3.06856,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172906,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,20000000,1,1,0.106653,4.8129,0.0917022,4.74841,94968142,0.0193122,0.00629365,2.94276,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172906,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,20000000,1,1,0.145813,7.24642,0.143859,7.14932,142986359,0.0201221,0.00655783,3.06843,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,20000000,1,1,0.157765,7.24642,0.137973,7.14932,142986359,0.0192988,0.00628951,2.94288,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,20000000,1,1,0.100885,4.97882,0.0995331,4.9121,98242076,0.0202628,0.0066038,3.06837,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094506,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,20000000,1,1,0.110802,4.97882,0.0954643,4.9121,98242076,0.0194345,0.00633384,2.94294,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094506,0,201,100,200
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,20000000,1,1,0.0284829,1.48681,0.0281012,1.46689,29337734,0.019157,0.00624156,3.06937,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606508,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,20000000,1,1,0.033016,1.48681,0.0269349,1.46689,29337734,0.0183619,0.00598251,2.94198,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606508,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,20000000,1,1,0.0392088,1.984,0.0386834,1.95741,39148288,0.0197625,0.00643863,3.06946,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13862706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,20000000,1,1,0.0448582,1.984,0.0370757,1.95741,39148288,0.0189412,0.00617104,2.94189,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13862706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,20000000,1,1,0.00702547,0.373125,0.00693133,0.368125,7362502,0.0188287,0.00613384,3.07014,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668208,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,20000000,1,1,0.0086513,0.373125,0.00664032,0.368125,7362502,0.0180382,0.00587631,2.94124,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668208,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,20000000,1,1,0.00957991,0.497045,0.00945154,0.490385,9807691,0.0192737,0.00627895,3.06988,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3481506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,20000000,1,1,0.0116355,0.497045,0.00905626,0.490385,9807691,0.0184676,0.00601635,2.94149,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3481506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,20000000,1,1,0.161577,8.29419,0.159412,8.18305,163660957,0.0194808,0.00634703,3.06928,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840108,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,20000000,1,1,0.174257,8.29419,0.152805,8.18305,163660957,0.0186734,0.00608396,2.94207,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840108,0,1001,701,600
