Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,20000000,0,0,0.235842,11.7423,0.233024,11.602,232039590,0.0200849,0.00654353,3.06944,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87494706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,20000000,0,0,0.25043,11.7423,0.223342,11.602,232039590,0.0192504,0.00627166,2.94191,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87494706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,20000000,0,0,0.0286746,1.42613,0.0283319,1.40909,28181754,0.0201067,0.00654996,3.06982,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,20000000,0,0,0.0332621,1.42613,0.0271481,1.40909,28181754,0.0192665,0.00627627,2.94155,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,20000000,0,0,0.0383102,1.90396,0.0378524,1.88121,37624153,0.0201213,0.00655474,3.0698,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14373106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,20000000,0,0,0.0439028,1.90396,0.0362712,1.88121,37624153,0.0192808,0.00628093,2.94157,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14373106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,20000000,0,0,0.092316,4.56492,0.0912128,4.51037,90207384,0.0202229,0.0065889,3.06927,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,20000000,0,0,0.101896,4.56492,0.0874328,4.51037,90207384,0.0193848,0.00631585,2.94208,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,20000000,0,0,0.135493,6.7397,0.133874,6.65916,133183211,0.0201037,0.00654947,3.06953,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50401106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,20000000,0,0,0.147242,6.7397,0.128304,6.65916,133183211,0.0192673,0.00627699,2.94183,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50401106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,20000000,0,0,0.00167908,0.084995,0.00165901,0.0839793,1679586,0.019755,0.00643723,3.07027,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,20000000,0,0,0.00219685,0.084995,0.00158922,0.0839793,1679586,0.018924,0.00616644,2.94112,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,20000000,0,0,0.00217975,0.10985,0.0021537,0.108537,2170745,0.019843,0.00646528,3.07023,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,832306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,20000000,0,0,0.00282034,0.10985,0.00206316,0.108537,2170745,0.0190088,0.00619348,2.94116,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,832306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,20000000,0,0,0.0268042,1.33537,0.0264839,1.31941,26388246,0.0200725,0.00653941,3.06956,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,20000000,0,0,0.031162,1.33537,0.0253816,1.31941,26388246,0.019237,0.00626722,2.9418,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,20000000,0,0,0.0348694,1.73498,0.0344527,1.71425,34284939,0.0200978,0.00654777,3.06951,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,13000306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,20000000,0,0,0.0400927,1.73498,0.0330198,1.71425,34284939,0.0192619,0.00627544,2.94185,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,13000306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,20000000,0,0,0.0207805,1.02902,0.0205322,1.01672,20334464,0.0201945,0.00657829,3.06998,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,8113509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,20000000,0,0,0.0244411,1.02902,0.0196722,1.01672,20334464,0.0193487,0.00630276,2.9414,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,8113509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,20000000,0,0,0.0318215,1.57502,0.0314412,1.5562,31123970,0.0202038,0.00658195,3.06968,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12515706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,20000000,0,0,0.0367412,1.57502,0.0301302,1.5562,31123970,0.0193614,0.0063075,2.94168,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12515706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,20000000,0,0,0.00515475,0.25854,0.00509315,0.25545,5109008,0.0199379,0.00649498,3.07008,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2044809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,20000000,0,0,0.00642944,0.25854,0.00487951,0.25545,5109008,0.0191016,0.00622254,2.9413,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2044809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,20000000,0,0,0.0078154,0.39491,0.00772201,0.390191,7803816,0.0197903,0.00644715,3.06993,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3144906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,20000000,0,0,0.00957499,0.39491,0.00739882,0.390191,7803816,0.018962,0.00617732,2.94144,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3144906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,20000000,0,0,0.110103,5.35142,0.108787,5.28747,105749410,0.0205745,0.00670316,3.06938,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,44331909,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,20000000,0,0,0.120663,5.35142,0.104271,5.28747,105749410,0.0197205,0.00642491,2.94197,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,44331909,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,20000000,0,0,0.20308,10.0713,0.200653,9.95095,199018959,0.0201644,0.00657046,3.06896,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,81157706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,20000000,0,0,0.216882,10.0713,0.192377,9.95095,199018959,0.0193327,0.00629944,2.94237,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,81157706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,20000000,0,0,0.0212452,1.04992,0.0209913,1.03737,20747469,0.020235,0.00659367,3.06903,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8260309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,20000000,0,0,0.0249075,1.04992,0.0201245,1.03737,20747469,0.0193995,0.00632141,2.94231,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8260309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,20000000,0,0,0.0333216,1.65115,0.0329234,1.63142,32628375,0.0201809,0.00657568,3.06909,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13301706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,20000000,0,0,0.0383513,1.65115,0.0315627,1.63142,32628375,0.0193468,0.00630392,2.94225,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13301706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,20000000,0,0,0.0648719,3.16276,0.0640967,3.12497,62499300,0.0205112,0.00668384,3.0688,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25846309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,20000000,0,0,0.0726002,3.16276,0.0614593,3.12497,62499300,0.0196672,0.00640882,2.94253,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25846309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,20000000,0,0,0.117439,5.81731,0.116036,5.74779,114955862,0.0201878,0.00657789,3.06906,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46970506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,20000000,0,0,0.128303,5.81731,0.111243,5.74779,114955862,0.0193538,0.00630616,2.94228,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46970506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,20000000,0,0,0.0012673,0.06354,0.00125216,0.0627807,1255613,0.0199449,0.00650182,3.06899,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,510809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,20000000,0,0,0.00166891,0.06354,0.00120049,0.0627807,1255613,0.0191218,0.00623351,2.94234,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,510809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,20000000,0,0,0.00182595,0.091595,0.00180413,0.0905004,1810008,0.0199351,0.00649822,3.06906,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,716106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,20000000,0,0,0.00236928,0.091595,0.0017296,0.0905004,1810008,0.0191116,0.00622978,2.94228,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,716106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,20000000,0,0,0.0199744,0.99235,0.0197357,0.980491,19609828,0.0201284,0.00655923,3.06884,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7850309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,20000000,0,0,0.0234665,0.99235,0.0189231,0.980491,19609828,0.0192997,0.00628917,2.94249,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7850309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,20000000,0,0,0.0290881,1.44118,0.0287405,1.42396,28479157,0.0201835,0.0065768,3.06899,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11138106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,20000000,0,0,0.0336598,1.44118,0.0275545,1.42396,28479157,0.0193506,0.0063054,2.94234,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11138106,0,1001,401,600
