Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,48000000,0,1,1.06113,26.8871,1.01506,26.7023,1281708057,0.0380141,0.0124004,2.94564,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,48000000,0,1,1.56485,38.692,1.55409,38.426,1844447640,0.0404437,0.0131917,3.06584,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,48000000,0,1,1.53756,38.692,1.49302,38.426,1844447640,0.0388545,0.0126733,2.94537,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,48000000,0,1,0.0634278,1.56577,0.0629917,1.55501,74640255,0.040509,0.0132127,3.06597,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,48000000,0,1,0.0707036,1.56577,0.0605113,1.55501,74640255,0.0389139,0.0126924,2.94524,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,48000000,0,1,0.0919364,2.24039,0.0913043,2.22499,106799391,0.0410358,0.0133848,3.06587,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,48000000,0,1,0.10098,2.24039,0.0877148,2.22499,106799391,0.0394225,0.0128586,2.94534,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,48000000,0,1,0.138914,3.46374,0.137959,3.43993,165116485,0.0401053,0.0130804,3.06606,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,48000000,0,1,0.150159,3.46374,0.132519,3.43993,165116485,0.0385238,0.0125646,2.94516,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,48000000,0,1,0.203898,5.02299,0.202496,4.98846,239445933,0.040593,0.0132415,3.0656,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,48000000,0,1,0.216993,5.02299,0.194569,4.98846,239445933,0.039004,0.0127232,2.9456,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,48000000,0,1,0.775076,19.9594,0.769747,19.8222,951464597,0.0388326,0.0126692,3.06512,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,48000000,0,1,0.782785,19.9594,0.739847,19.8222,951464597,0.0373242,0.0121771,2.94606,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,48000000,0,1,0.621563,15.7022,0.61729,15.5942,748523874,0.0395845,0.0129155,3.06488,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,48000000,0,1,0.633105,15.7022,0.593405,15.5942,748523874,0.0380528,0.0124158,2.94629,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,48000000,0,1,0.117704,3.00726,0.116895,2.98659,143356084,0.0391398,0.0127689,3.06527,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,48000000,0,1,0.12793,3.00726,0.112343,2.98659,143356084,0.0376158,0.0122717,2.94592,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,48000000,0,1,0.113419,2.88183,0.112639,2.86202,137376836,0.0393566,0.0128392,3.06536,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,48000000,0,1,0.123466,2.88183,0.108247,2.86202,137376836,0.0378219,0.0123385,2.94583,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,48000000,0,1,0.430502,11.0142,0.427542,10.9385,525046914,0.039086,0.0127523,3.06501,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,48000000,0,1,0.444803,11.0142,0.410964,10.9385,525046914,0.0375704,0.0122578,2.94616,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,48000000,0,1,0.345039,8.66934,0.342667,8.60974,413267437,0.0397999,0.0129851,3.06506,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,48000000,0,1,0.359585,8.66934,0.329369,8.60974,413267437,0.0382554,0.0124812,2.94612,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,48000000,0,1,1.66198,42.8544,1.65055,42.5598,2042869248,0.038782,0.0126517,3.06537,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,48000000,0,1,1.62938,42.8544,1.58618,42.5598,2042869248,0.0372695,0.0121583,2.94582,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,48000000,0,1,1.1255,28.1397,1.11776,27.9462,1341419499,0.039997,0.013048,3.06538,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,48000000,0,1,1.12032,28.1397,1.07416,27.9462,1341419499,0.0384368,0.012539,2.94581,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,48000000,0,1,0.100068,2.5119,0.09938,2.49463,119742273,0.0398376,0.0129959,3.06544,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,48000000,0,1,0.109478,2.5119,0.0954998,2.49463,119742273,0.0382822,0.0124885,2.94575,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,48000000,0,1,0.0660705,1.61789,0.0656163,1.60677,77124816,0.0408376,0.0133223,3.06539,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,48000000,0,1,0.0734586,1.61789,0.0630564,1.60677,77124816,0.0392444,0.0128026,2.9458,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,48000000,0,1,0.209626,5.29728,0.208185,5.26086,252521337,0.0395725,0.0129091,3.06549,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,48000000,0,1,0.222823,5.29728,0.20005,5.26086,252521337,0.0380262,0.0124047,2.9457,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,48000000,0,1,0.152453,3.78808,0.151405,3.76204,180577773,0.0402454,0.0131292,3.06535,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,48000000,0,1,0.164053,3.78808,0.145502,3.76204,180577773,0.0386763,0.0126173,2.94584,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,48000000,0,1,0.835287,21.6539,0.829544,21.505,1032241413,0.0385745,0.0125818,3.0659,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,48000000,0,1,0.841221,21.6539,0.796916,21.505,1032241413,0.0370573,0.0120869,2.94531,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,48000000,0,1,0.710242,17.873,0.705359,17.7501,852005910,0.0397383,0.0129603,3.06616,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,48000000,0,1,0.719905,17.873,0.6775,17.7501,852005910,0.0381688,0.0124484,2.94506,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,48000000,0,1,0.123809,3.17632,0.122958,3.15448,151415174,0.0389786,0.0127138,3.06588,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,48000000,0,1,0.134408,3.17632,0.118123,3.15448,151415174,0.037446,0.0122139,2.94533,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,48000000,0,1,0.119036,3.0263,0.118218,3.00549,144263721,0.0393339,0.0128298,3.06585,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,48000000,0,1,0.129421,3.0263,0.113572,3.00549,144263721,0.037788,0.0123256,2.94536,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,48000000,0,1,0.463605,11.9535,0.460418,11.8713,569823345,0.038784,0.0126504,3.06584,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,48000000,0,1,0.477823,11.9535,0.442326,11.8713,569823345,0.03726,0.0121533,2.94537,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,48000000,0,1,0.393827,9.87307,0.391119,9.80519,470649246,0.039889,0.0130112,3.06574,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,48000000,0,1,0.408491,9.87307,0.375774,9.80519,470649246,0.0383241,0.0125007,2.94546,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,48000000,0,1,1.78781,46.589,1.77552,46.2687,2220897630,0.038374,0.0125149,3.06626,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,48000000,0,1,1.74719,46.589,1.70528,46.2687,2220897630,0.036856,0.0120198,2.94496,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,48000000,0,1,1.33094,33.1523,1.32179,32.9244,1580370140,0.0401464,0.0130936,3.06611,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,48000000,0,1,1.31601,33.1523,1.26963,32.9244,1580370140,0.038562,0.0125769,2.94511,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,48000000,0,1,0.107761,2.73032,0.10702,2.71155,130154354,0.0394682,0.0128716,3.06632,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,48000000,0,1,0.117699,2.73032,0.102782,2.71155,130154354,0.0379054,0.0123619,2.94491,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,48000000,0,1,0.0781386,1.91043,0.0776014,1.8973,91070198,0.040901,0.0133396,3.06618,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,48000000,0,1,0.0864185,1.91043,0.0745355,1.8973,91070198,0.0392851,0.0128126,2.94504,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,48000000,0,1,0.225656,5.75607,0.224105,5.7165,274391856,0.0392032,0.0127853,3.06628,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,48000000,0,1,0.239349,5.75607,0.215237,5.7165,274391856,0.0376519,0.0122794,2.94494,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,48000000,0,1,0.177317,4.39582,0.176098,4.3656,209548739,0.0403376,0.0131558,3.06617,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,48000000,0,1,0.189857,4.39582,0.169142,4.3656,209548739,0.0387442,0.0126361,2.94505,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,48000000,0,1,0.799462,20.4797,0.793966,20.3389,976267299,0.0390367,0.0127304,3.06643,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,48000000,0,1,0.806591,20.4797,0.762473,20.3389,976267299,0.0374883,0.0122255,2.9448,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,48000000,0,1,0.739951,19.0016,0.734864,18.871,905806272,0.0389415,0.0126986,3.06661,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,48000000,0,1,0.748869,19.0016,0.705633,18.871,905806272,0.0373925,0.0121935,2.94463,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,48000000,0,1,0.120637,3.05516,0.119808,3.03416,145639477,0.0394864,0.0128767,3.06653,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,48000000,0,1,0.131211,3.05516,0.115048,3.03416,145639477,0.0379177,0.0123651,2.9447,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,48000000,0,1,0.118397,2.97801,0.117583,2.95754,141961736,0.0397571,0.0129655,3.0664,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,48000000,0,1,0.128848,2.97801,0.112921,2.95754,141961736,0.0381809,0.0124515,2.94483,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,48000000,0,1,0.443948,11.3039,0.440896,11.2262,538856913,0.0392741,0.0128075,3.06649,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,48000000,0,1,0.458494,11.3039,0.423391,11.2262,538856913,0.0377148,0.012299,2.94474,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,48000000,0,1,0.410757,10.5024,0.407933,10.4302,500649408,0.0391108,0.012754,3.06655,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,48000000,0,1,0.425541,10.5024,0.391722,10.4302,500649408,0.0375565,0.0122472,2.94469,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,48000000,0,1,1.70911,44.0609,1.69736,43.758,2100383103,0.0387896,0.0126473,3.06703,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,48000000,0,1,1.67282,44.0609,1.6294,43.758,2100383103,0.0372364,0.0121409,2.94422,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,48000000,0,1,1.42768,37.1956,1.41786,36.9399,1773114252,0.0383831,0.0125206,3.06561,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,48000000,0,1,1.40792,37.1956,1.36235,36.9399,1773114252,0.0368804,0.0120304,2.94559,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,48000000,0,1,0.102007,2.58315,0.101306,2.56539,123138760,0.0394893,0.0128827,3.06533,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,48000000,0,1,0.111499,2.58315,0.0973576,2.56539,123138760,0.0379502,0.0123806,2.94586,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,48000000,0,1,0.0841606,2.15574,0.083582,2.14092,102764125,0.0390403,0.0127362,3.06534,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,48000000,0,1,0.0926851,2.15574,0.0803238,2.14092,102764125,0.0375184,0.0122397,2.94585,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,48000000,0,1,0.212974,5.44196,0.21151,5.40455,259418233,0.0391356,0.0127681,3.06512,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,48000000,0,1,0.226161,5.44196,0.203294,5.40455,259418233,0.0376154,0.0122721,2.94606,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,48000000,0,1,0.187006,4.81037,0.18572,4.7773,229310337,0.0388756,0.0126834,3.0651,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,48000000,0,1,0.199586,4.81037,0.178508,4.7773,229310337,0.037366,0.0121909,2.94608,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,48000000,0,1,0.791967,20.5224,0.786522,20.3813,978302808,0.0385904,0.0125912,3.06487,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,48000000,0,1,0.799145,20.5224,0.756094,20.3813,978302808,0.0370975,0.0121041,2.9463,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,48000000,0,1,0.701067,17.8741,0.696247,17.7512,852058347,0.0392226,0.0127982,3.06469,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,48000000,0,1,0.710737,17.8741,0.66939,17.7512,852058347,0.0377096,0.0123045,2.94647,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
