Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,1,1,0.6619,27.95,0.654509,27.6379,663309400,0.0236815,0.00771897,3.06797,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,1,1,0.103155,4.53793,0.102003,4.48726,107694154,0.0227318,0.007409,3.06815,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,1,1,0.106751,4.4916,0.105559,4.44144,106594651,0.0237669,0.00774718,3.06783,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,1,1,0.37828,16.5537,0.374056,16.3689,392852408,0.0228516,0.00744802,3.06816,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,1,1,0.366362,15.4419,0.362271,15.2695,366467170,0.0237251,0.00773392,3.06768,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,1,1,1.47163,64.4989,1.4552,63.7787,1530687894,0.0228163,0.0074366,3.06812,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718509,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,1,1,1.30999,55.5257,1.29536,54.9057,1317735912,0.0235926,0.00769095,3.06758,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,1,1,0.0874085,3.78187,0.0864324,3.73964,89751338,0.0231125,0.00753407,3.06776,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691709,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,1,1,0.0772454,3.22822,0.0763828,3.19217,76612117,0.0239282,0.00780024,3.06766,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,1,1,0.183267,7.97128,0.181221,7.88227,189174416,0.022991,0.00749434,3.06779,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062909,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,1,1,0.169858,7.11989,0.167961,7.04038,168969229,0.0238568,0.00777676,3.06772,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,1,1,0.00840126,0.36328,0.00830745,0.359223,8621360,0.0231261,0.00753804,3.06829,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,1,1,0.0079806,0.3459,0.00789148,0.342037,8208898,0.023072,0.00752068,3.06819,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466606,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,1,1,0.000290665,0.01279,0.000287419,0.0126472,303532,0.0227259,0.00742709,3.06841,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,1,1,0.000275922,0.012125,0.000272841,0.0119896,287750,0.0227565,0.00744255,3.06858,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85706,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,1,1,0.139752,5.99079,0.138191,5.92389,142173428,0.0233277,0.00760387,3.0679,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,1,1,0.132399,5.73293,0.130921,5.66891,136053894,0.0230945,0.00752817,3.06777,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990506,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,1,1,0.135647,5.89115,0.134132,5.82537,139808771,0.0230256,0.00750511,3.06802,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,1,1,0.130216,5.62503,0.128762,5.56222,133493211,0.0231494,0.00754551,3.06799,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171306,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,1,1,0.139573,5.99217,0.138014,5.92526,142206178,0.0232926,0.00759301,3.06766,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,1,1,0.13273,5.73665,0.131248,5.67259,136142177,0.0231373,0.00754179,3.06789,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016106,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,1,1,0.00877452,0.380965,0.00867654,0.376711,9041061,0.0230324,0.00750707,3.06831,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,1,1,0.00727356,0.294885,0.00719234,0.291592,6998210,0.0246658,0.00804069,3.06797,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061006,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,1,1,0.000314699,0.01376,0.000311185,0.0136063,326552,0.0228706,0.00746862,3.06838,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,1,1,0.000262456,0.01111,0.000259525,0.0109859,263662,0.0236234,0.00771802,3.06843,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,1,1,0.147817,6.31335,0.146166,6.24285,149828422,0.0234134,0.00763152,3.068,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,1,1,0.120424,4.98951,0.119079,4.93379,118411051,0.0241356,0.00786873,3.0673,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,1,1,0.143293,6.18926,0.141693,6.12015,146883518,0.0231518,0.00754667,3.06784,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,1,1,0.117232,4.83801,0.115923,4.78399,114815653,0.0242315,0.0078994,3.06753,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828906,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,1,1,0.147552,6.30962,0.145904,6.23916,149739901,0.0233853,0.00762275,3.06785,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,1,1,0.120131,4.98413,0.11879,4.92847,118283373,0.0241027,0.00785725,3.06759,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852906,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,1,1,0.00832497,0.363755,0.00823201,0.359693,8632633,0.0228862,0.00745907,3.06847,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,1,1,0.00579162,0.243135,0.00572695,0.24042,5770079,0.0238206,0.00776479,3.06812,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651006,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,1,1,0.000303657,0.013215,0.000300266,0.0130674,313618,0.0229782,0.00751384,3.06817,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,1,1,0.0002207,0.00947,0.000218236,0.00936425,224742,0.0233052,0.00762314,3.06859,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63706,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,1,1,0.141012,6.02854,0.139437,5.96122,143069311,0.0233907,0.00762423,3.06796,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,1,1,0.0977795,4.14451,0.0966876,4.09823,98357511,0.0235925,0.00769067,3.06771,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126506,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,1,1,0.136522,5.90925,0.134998,5.84326,140238321,0.0231032,0.00753081,3.06784,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,1,1,0.0947324,4.00218,0.0936746,3.95749,94979735,0.0236702,0.00771623,3.06762,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172906,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,1,1,0.140942,6.02547,0.139368,5.95819,142996454,0.0233911,0.00762507,3.06768,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,24000000,1,1,0.0978892,4.13971,0.0967961,4.09348,98243597,0.0236464,0.0077086,3.06756,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094506,0,201,100,200
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,24000000,1,1,0.027842,1.23625,0.0275311,1.22245,29338685,0.0225213,0.0073393,3.06872,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606508,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,24000000,1,1,0.0382869,1.64948,0.0378594,1.63106,39145459,0.0232115,0.007564,3.06875,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13862706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,24000000,1,1,0.0069331,0.310225,0.00685568,0.306761,7362259,0.0223486,0.00728089,3.06985,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668208,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,24000000,1,1,0.00959867,0.413275,0.00949148,0.40866,9807842,0.0232259,0.00756835,3.06914,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3481506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,24000000,1,1,0.156001,6.89627,0.154259,6.81926,163662279,0.0226211,0.00737093,3.06897,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840108,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,24000000,1,1,0.237714,10.2271,0.23506,10.1129,242709537,0.0232435,0.00757483,3.06853,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87411106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,24000000,1,1,0.0285501,1.26141,0.0282313,1.24732,29935782,0.0226334,0.007375,3.069,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787708,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,24000000,1,1,0.0395507,1.70033,0.0391091,1.68134,40352231,0.0232605,0.00757961,3.06891,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14355106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,24000000,1,1,0.0910722,4.02305,0.0900552,3.97813,95475022,0.0226376,0.00737636,3.06896,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753708,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,24000000,1,1,0.137106,5.90351,0.135575,5.83759,140102099,0.0232245,0.00756748,3.06901,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50343906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,24000000,1,1,0.00166596,0.075805,0.00164736,0.0749585,1799004,0.021977,0.00716167,3.06982,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662208,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,24000000,1,1,0.00223639,0.09844,0.00221142,0.0973408,2336178,0.0227183,0.00740398,3.0695,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,828706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,24000000,1,1,0.0268747,1.19063,0.0265746,1.17733,28256031,0.0225719,0.00735653,3.0684,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269708,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,24000000,1,1,0.036052,1.55446,0.0356494,1.5371,36890444,0.0231926,0.00755787,3.06874,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,12942706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,24000000,1,1,0.021281,0.95537,0.0210434,0.944702,22672840,0.0222751,0.00725772,3.06922,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,7956708,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,24000000,1,1,0.0332422,1.44782,0.032871,1.43165,34359664,0.0229601,0.00748084,3.06924,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12357306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,24000000,1,1,0.00519874,0.239985,0.00514069,0.237305,5695324,0.0216628,0.00705792,3.06976,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2005608,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,24000000,1,1,0.00842628,0.36299,0.00833219,0.358937,8614478,0.0232135,0.00756396,3.06927,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3105306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,24000000,1,1,0.111632,5.06829,0.110385,5.01169,120280658,0.0220255,0.00717666,3.06906,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,43847908,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,24000000,1,1,0.205291,9.0717,0.202999,8.9704,215289584,0.0226298,0.00737577,3.06814,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,80670106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,24000000,1,1,0.0217632,0.977195,0.0215202,0.966283,23190791,0.0222711,0.00725833,3.06849,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8080308,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,24000000,1,1,0.0347866,1.52047,0.0343981,1.50349,36083794,0.0228789,0.00745684,3.06826,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13121306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,24000000,1,1,0.0660661,2.99003,0.0653284,2.95664,70959391,0.0220954,0.00720053,3.06862,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25440708,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,24000000,1,1,0.120324,5.26732,0.11898,5.2085,125004038,0.0228435,0.00744486,3.06839,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46562906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,24000000,1,1,0.0012755,0.058735,0.00126126,0.0580791,1393899,0.0217162,0.00707999,3.06873,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,503608,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,24000000,1,1,0.00193401,0.083885,0.00191241,0.0829483,1990758,0.0230555,0.00751745,3.06824,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,708506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,24000000,1,1,0.0204356,0.91766,0.0202074,0.907413,21777907,0.0222693,0.00725846,3.06819,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7735108,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,24000000,1,1,0.0303173,1.32028,0.0299788,1.30554,31332884,0.0229627,0.00748487,3.06795,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11016506,0,1001,401,600
