Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,24000000,0,1,1.14428,54.136,1.08798,53.3916,1281399120,0.0203775,0.00663879,2.94189,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,24000000,0,1,1.70498,77.8991,1.68154,76.828,1843871697,0.0218871,0.00712979,3.0698,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,24000000,0,1,1.6674,77.8991,1.6113,76.828,1843871697,0.0209728,0.00683196,2.94157,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,24000000,0,1,0.068111,3.15261,0.0671745,3.10926,74622278,0.0216046,0.00703687,3.07024,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,24000000,0,1,0.0762565,3.15261,0.06435,3.10926,74622278,0.0206962,0.00674099,2.94115,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,24000000,0,1,0.100421,4.51135,0.0990402,4.44932,106783654,0.0222597,0.00725045,3.07014,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,24000000,0,1,0.110594,4.51135,0.0948821,4.44932,106783654,0.0213251,0.00694604,2.94124,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,24000000,0,1,0.150514,6.97408,0.148444,6.87819,165076473,0.0215819,0.00702927,3.07031,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,24000000,0,1,0.163002,6.97408,0.142196,6.87819,165076473,0.0206735,0.0067334,2.94108,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,24000000,0,1,0.22368,10.1125,0.220604,9.97345,239362875,0.0221191,0.00720533,3.06984,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,24000000,0,1,0.238128,10.1125,0.211383,9.97345,239362875,0.0211946,0.00690417,2.94153,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,24000000,0,1,0.843068,40.1801,0.831476,39.6276,951062967,0.0209823,0.00683676,3.06904,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,24000000,0,1,0.849032,40.1801,0.797138,39.6276,951062967,0.0201158,0.00655442,2.9423,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,24000000,0,1,0.68183,31.6121,0.672455,31.1774,748258407,0.0215686,0.00702801,3.06895,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,24000000,0,1,0.692685,31.6121,0.644722,31.1774,748258407,0.0206791,0.00673817,2.94238,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,24000000,0,1,0.127007,6.05479,0.125261,5.97154,143316879,0.0209763,0.00683425,3.06931,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,24000000,0,1,0.138353,6.05479,0.120067,5.97154,143316879,0.0201065,0.00655086,2.94204,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,24000000,0,1,0.124094,5.80222,0.122388,5.72244,137338547,0.0213872,0.00696874,3.06904,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,24000000,0,1,0.135262,5.80222,0.117334,5.72244,137338547,0.020504,0.00668095,2.9423,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,24000000,0,1,0.468839,22.1746,0.462392,21.8697,524872782,0.021143,0.00688868,3.06925,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,24000000,0,1,0.483785,22.1746,0.443236,21.8697,524872782,0.0202671,0.00660329,2.94209,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,24000000,0,1,0.378682,17.4533,0.373475,17.2133,413119611,0.0216969,0.00707004,3.06886,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,24000000,0,1,0.394134,17.4533,0.358093,17.2133,413119611,0.0208033,0.00677886,2.94247,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,24000000,0,1,1.82602,86.2913,1.80091,85.1048,2042515071,0.0211611,0.00689506,3.06903,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,24000000,0,1,1.78118,86.2913,1.72655,85.1048,2042515071,0.0202873,0.00661035,2.94231,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,24000000,0,1,1.23196,56.6519,1.21502,55.8729,1340950472,0.0217462,0.007085,3.06933,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,24000000,0,1,1.22135,56.6519,1.16462,55.8729,1340950472,0.0208442,0.00679112,2.94202,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,24000000,0,1,0.10849,5.05785,0.106998,4.9883,119719309,0.0214498,0.00698774,3.06965,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,24000000,0,1,0.119013,5.05785,0.102538,4.9883,119719309,0.0205558,0.0066965,2.94171,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,24000000,0,1,0.0721794,3.2568,0.0711869,3.21202,77088456,0.0221626,0.00722021,3.06956,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,24000000,0,1,0.0805246,3.2568,0.0682239,3.21202,77088456,0.0212401,0.00691969,2.9418,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,24000000,0,1,0.228185,10.6653,0.225047,10.5187,252447650,0.021395,0.00697056,3.06935,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,24000000,0,1,0.242612,10.6653,0.21571,10.5187,252447650,0.0205073,0.00668134,2.942,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,24000000,0,1,0.167495,7.62671,0.165192,7.52184,180524225,0.0219617,0.00715496,3.06945,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,24000000,0,1,0.180405,7.62671,0.158328,7.52184,180524225,0.0210491,0.00685765,2.9419,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,24000000,0,1,0.911956,43.5972,0.899417,42.9977,1031945723,0.0209178,0.00681413,3.06977,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,24000000,0,1,0.915472,43.5972,0.861863,42.9977,1031945723,0.0200444,0.00652962,2.9416,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,24000000,0,1,0.780267,35.9834,0.769538,35.4886,851727078,0.0216841,0.00706377,3.06976,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,24000000,0,1,0.788391,35.9834,0.737412,35.4886,851727078,0.0207789,0.00676888,2.94161,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,1,0.134488,6.39496,0.132639,6.30703,151368703,0.0210303,0.00685033,3.06997,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,1,0.146276,6.39496,0.127084,6.30703,151368703,0.0201496,0.00656345,2.9414,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,1,0.130425,6.09237,0.128632,6.0086,144206397,0.0214079,0.00697388,3.06975,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,1,0.141999,6.09237,0.123263,6.0086,144206397,0.0205143,0.00668278,2.94162,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,1,0.50575,24.0662,0.498796,23.7353,569646953,0.021015,0.00684579,3.06977,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,1,0.520352,24.0662,0.47797,23.7353,569646953,0.0201376,0.00655995,2.9416,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,1,0.433044,19.8786,0.42709,19.6053,470526462,0.0217845,0.00709623,3.06987,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,1,0.448467,19.8786,0.409231,19.6053,470526462,0.0208736,0.0067995,2.9415,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,1,1.97026,93.8143,1.94317,92.5244,2220584481,0.0210017,0.00684095,3.07,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,1,1.91507,93.8143,1.86176,92.5244,2220584481,0.0201218,0.00655433,2.94138,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,1,1.45449,66.7388,1.43449,65.8211,1579707396,0.0217939,0.00709898,3.07,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,1,1.43184,66.7388,1.37439,65.8211,1579707396,0.0208808,0.00680155,2.94138,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,1,0.116734,5.49774,0.115129,5.42215,130131505,0.021233,0.00691523,3.07049,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,1,0.12781,5.49774,0.11027,5.42215,130131505,0.0203369,0.00662339,2.94091,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,1,0.0854813,3.84581,0.0843059,3.79293,91030322,0.0222271,0.00723902,3.0705,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,1,0.0948322,3.84581,0.0807474,3.79293,91030322,0.0212889,0.00693347,2.9409,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,1,0.246077,11.5897,0.242693,11.4303,274328199,0.0212324,0.00691584,3.07011,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,1,0.260991,11.5897,0.232508,11.4303,274328199,0.0203414,0.00662561,2.94127,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,1,0.194826,8.8501,0.192147,8.72841,209481866,0.022014,0.00717094,3.06991,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,1,0.208626,8.8501,0.184107,8.72841,209481866,0.0210929,0.0068709,2.94146,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,1,0.872385,41.2313,0.86039,40.6644,975944871,0.0211583,0.00689165,3.07014,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,1,0.8774,41.2313,0.824267,40.6644,975944871,0.02027,0.00660231,2.94124,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,1,0.816116,38.2571,0.804894,37.7311,905545557,0.0213324,0.00694742,3.07055,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,1,0.823151,38.2571,0.770895,37.7311,905545557,0.0204313,0.00665396,2.94085,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,1,0.130933,6.15199,0.129133,6.0674,145617603,0.021283,0.00693173,3.07039,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,1,0.142645,6.15199,0.123691,6.0674,145617603,0.0203861,0.00663962,2.941,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,1,0.12996,5.9956,0.128173,5.91316,141915851,0.0216759,0.00705977,3.07037,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,1,0.141626,5.9956,0.122773,5.91316,141915851,0.0207627,0.00676236,2.94102,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,1,0.485013,22.7571,0.478344,22.4442,538660557,0.0213126,0.00694099,3.07055,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,1,0.500066,22.7571,0.458139,22.4442,538660557,0.0204124,0.0066478,2.94085,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,1,0.45336,21.1424,0.447126,20.8517,500440607,0.0214432,0.00698406,3.07031,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,1,0.468709,21.1424,0.428306,20.8517,500440607,0.0205406,0.0066901,2.94108,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,1,1.88095,88.7194,1.85509,87.4995,2099988197,0.0212012,0.00690488,3.07046,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,1,1.83148,88.7194,1.77683,87.4995,2099988197,0.0203068,0.0066136,2.94094,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,1,1.56916,74.8793,1.54758,73.8497,1772393031,0.0209559,0.00682617,3.06993,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,1,1.53985,74.8793,1.48281,73.8497,1772393031,0.0200788,0.00654047,2.94144,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,1,0.110058,5.20078,0.108545,5.12927,123102462,0.0211619,0.00689408,3.0696,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,1,0.120652,5.20078,0.104024,5.12927,123102462,0.0202806,0.00660696,2.94176,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,1,0.0916503,4.34001,0.0903901,4.28033,102728036,0.0211175,0.00688019,3.06935,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,1,0.101204,4.34001,0.0866397,4.28033,102728036,0.0202413,0.00659472,2.942,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,1,0.230529,10.9561,0.227359,10.8055,259330886,0.0210411,0.00685521,3.06936,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,1,0.245003,10.9561,0.217924,10.8055,259330886,0.0201679,0.00657074,2.94199,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,1,0.203555,9.68409,0.200756,9.55093,229222410,0.0210195,0.00684851,3.06922,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,1,0.217425,9.68409,0.192443,9.55093,229222410,0.0201491,0.00656491,2.94212,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,1,0.854768,41.3202,0.843015,40.752,978049133,0.0206864,0.00674037,3.06904,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,1,0.860325,41.3202,0.808201,40.752,978049133,0.0198321,0.00646201,2.9423,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,1,0.75943,35.9886,0.748988,35.4938,851850161,0.021102,0.00687628,3.06881,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,1,0.768079,35.9886,0.718164,35.4938,851850161,0.0202336,0.00659329,2.94252,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
